"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-0", "271", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:1, p=Programmer:1"
"Thread-0", "272", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "273", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "274", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "275", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "276", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "277", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "278", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-0", "279", "DiningProgramers.java:80", "Field Write", " context=Programmer:1, count=1"
"Thread-0", "280", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-0", "281", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-0", "282", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=4"
"Thread-0", "283", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-0", "284", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "285", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "286", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "287", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "288", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "289", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "290", "DiningProgramers.java:83", "Field Read", " context=Programmer:1, count"
"Thread-0", "291", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-0", "292", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-0", "293", "DiningProgramers.java:84", "Field Write", " context=Programmer:1, count=2"
"Thread-0", "294", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-0", "295", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-0", "296", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=3"
"Thread-0", "297", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-0", "298", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "299", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "300", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "301", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "302", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "303", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:1, value=<void>"
"Thread-0", "304", "DiningProgramers.java:40", "Method Returned", " "
"Thread-0", "305", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-0", "306", "DiningProgramers.java:41", "Method Call", " caller=Programmer:1#run:1, target=Programmer:1#set_state:6"
"Thread-0", "307", "DiningProgramers.java:52", "Method Entered", " "
"Thread-0", "308", "DiningProgramers.java:52", "Variable Write", " context=Programmer:1#set_state:6, s=""H"""
"Thread-0", "309", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-0", "310", "DiningProgramers.java:53", "Field Write", " context=Programmer:1, state=""H"""
"Thread-0", "311", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-0", "312", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-0", "313", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-0", "314", "DiningProgramers.java:60", "Field Read", " context=Programmer:1, name"
"Thread-3", "315", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-0", "316", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-3", "317", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "318", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "319", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:4, value=<void>"
"Thread-3", "320", "DiningProgramers.java:38", "Method Returned", " "
"Thread-3", "321", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-3", "322", "DiningProgramers.java:39", "Variable Write", " context=Programmer:4#run:4, i=0"
"Thread-3", "323", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-3", "324", "DiningProgramers.java:40", "Field Read", " context=Programmer:4, fs"
"Thread-3", "325", "DiningProgramers.java:40", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#pickup:2"
"Thread-3", "326", "DiningProgramers.java:76", "Method Entered", " "
"Thread-3", "327", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:2, p=Programmer:4"
"Thread-3", "328", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "329", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "330", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-3", "331", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-3", "332", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-3", "333", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-3", "334", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-3", "335", "DiningProgramers.java:80", "Field Write", " context=Programmer:4, count=1"
"Thread-3", "336", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-3", "337", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-1", "338", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "339", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-1", "340", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "341", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-1", "342", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "343", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-1", "344", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:2#set_state:2, value=<void>"
"Thread-3", "345", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-1", "346", "DiningProgramers.java:38", "Method Returned", " "
"Thread-1", "347", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-3", "348", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-1", "349", "DiningProgramers.java:39", "Variable Write", " context=Programmer:2#run:2, i=0"
"Thread-1", "350", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-3", "351", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-1", "352", "DiningProgramers.java:40", "Field Read", " context=Programmer:2, fs"
"Thread-3", "353", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-3", "354", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-3", "355", "DiningProgramers.java:83", "Field Read", " context=Programmer:4, count"
"Thread-3", "356", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-3", "357", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-3", "358", "DiningProgramers.java:84", "Field Write", " context=Programmer:4, count=2"
"Thread-3", "359", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-3", "360", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-3", "361", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-3", "362", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-3", "363", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "364", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "365", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-0", "366", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "367", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "368", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "369", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "370", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:1#set_state:6, value=<void>"
"Thread-3", "371", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:2, value=<void>"
"Thread-1", "372", "DiningProgramers.java:40", "Method Call", " caller=Programmer:2#run:2, target=Forks:1#pickup:3"
"Thread-1", "373", "DiningProgramers.java:76", "Method Entered", " "
"Thread-1", "374", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:3, p=Programmer:2"
"Thread-1", "375", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "376", "DiningProgramers.java:41", "Method Returned", " "
"Thread-0", "377", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-3", "378", "DiningProgramers.java:40", "Method Returned", " "
"Thread-3", "379", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-1", "380", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "381", "DiningProgramers.java:42", "Field Read", " context=Programmer:1, fs"
"Thread-3", "382", "DiningProgramers.java:41", "Method Call", " caller=Programmer:4#run:4, target=Programmer:4#set_state:7"
"Thread-3", "383", "DiningProgramers.java:52", "Method Entered", " "
"Thread-3", "384", "DiningProgramers.java:52", "Variable Write", " context=Programmer:4#set_state:7, s=""H"""
"Thread-3", "385", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-1", "386", "DiningProgramers.java:78", "Field Read", " context=Programmer:2, count"
"Thread-3", "387", "DiningProgramers.java:53", "Field Write", " context=Programmer:4, state=""H"""
"Thread-1", "388", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-3", "389", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-1", "390", "DiningProgramers.java:79", "Field Read", " context=Programmer:2, count"
"Thread-3", "391", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-1", "392", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-3", "393", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-1", "394", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-3", "395", "DiningProgramers.java:60", "Field Read", " context=Programmer:4, name"
"Thread-1", "396", "DiningProgramers.java:83", "Field Read", " context=Programmer:2, count"
"Thread-1", "397", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-0", "398", "DiningProgramers.java:42", "Method Call", " caller=Programmer:1#run:1, target=Forks:1#pickup:4"
"Thread-0", "399", "DiningProgramers.java:76", "Method Entered", " "
"Thread-0", "400", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:4, p=Programmer:1"
"Thread-0", "401", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "402", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-0", "403", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "404", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "405", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "406", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "407", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:4, value=<void>"
"Thread-0", "408", "DiningProgramers.java:42", "Method Returned", " "
"Thread-0", "409", "DiningProgramers.java:43", "Line Step", " file=DiningProgramers.java, line=43"
"Thread-4", "410", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "411", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "412", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "413", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:5, value=<void>"
"Thread-4", "414", "DiningProgramers.java:38", "Method Returned", " "
"Thread-4", "415", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-4", "416", "DiningProgramers.java:39", "Variable Write", " context=Programmer:5#run:5, i=0"
"Thread-4", "417", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-2", "418", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-4", "419", "DiningProgramers.java:40", "Field Read", " context=Programmer:5, fs"
"Thread-2", "420", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-4", "421", "DiningProgramers.java:40", "Method Call", " caller=Programmer:5#run:5, target=Forks:1#pickup:5"
"Thread-4", "422", "DiningProgramers.java:76", "Method Entered", " "
"Thread-4", "423", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:5, p=Programmer:5"
"Thread-4", "424", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-2", "425", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-4", "426", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "427", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:3#set_state:3, value=<void>"
"Thread-4", "428", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-2", "429", "DiningProgramers.java:38", "Method Returned", " "
"Thread-2", "430", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-4", "431", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-2", "432", "DiningProgramers.java:39", "Variable Write", " context=Programmer:3#run:3, i=0"
"Thread-2", "433", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-4", "434", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-2", "435", "DiningProgramers.java:40", "Field Read", " context=Programmer:3, fs"
"Thread-4", "436", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "437", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "438", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "439", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-3", "440", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "441", "DiningProgramers.java:40", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:6"
"Thread-2", "442", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "443", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:6, p=Programmer:3"
"Thread-2", "444", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "445", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
